xmag ymag zmag
-3750 -17 -3950
-3750 -17 -3950
-3621 -87 -4240
-3621 -87 -4240
-3554 -103 -4392
-3554 -103 -4392
-3475 -135 -4478
-3475 -135 -4478
-3402 -162 -4642
-3402 -162 -4642
-3280 -163 -4663
-3227 -199 -4866
-3227 -199 -4866
-3129 -150 -4955
-3129 -150 -4955
-3032 -189 -5117
-3032 -189 -5117
-3000 -201 -5136
-3000 -201 -5136
-2959 -215 -5156
-2959 -215 -5156
-3064 -283 -5007
-3064 -283 -5007
-3163 -329 -4894
-3231 -396 -4693
-3231 -396 -4693
-3297 -436 -4481
-3297 -436 -4481
-3330 -477 -4345
-3330 -477 -4345
-3382 -546 -4220
-3382 -546 -4220
-3412 -550 -4143
-3412 -550 -4143
-3476 -489 -4163
-3476 -489 -4163
-3502 -487 -4094
-3520 -530 -4128
-3520 -530 -4128
-3492 -516 -4078
-3492 -516 -4078
-3382 -693 -4150
-3382 -693 -4150
-3295 -685 -4352
-3295 -685 -4352
-3183 -661 -4607
-3183 -661 -4607
-2909 -729 -4924
-2909 -729 -4924
-2647 -742 -5141
-2396 -775 -5305
-2396 -775 -5305
-2161 -884 -5386
-2161 -884 -5386
-1974 -912 -5485
-1974 -912 -5485
-1781 -909 -5624
-1781 -909 -5624
-1628 -851 -5689
-1628 -851 -5689
-1446 -816 -5810
-1446 -816 -5810
-1354 -694 -5923
-1428 -527 -5981
-1428 -527 -5981
-1525 -407 -6009
-1525 -407 -6009
-1728 -253 -6006
-1728 -253 -6006
-1935 -147 -5934
-1935 -147 -5934
-2102 -100 -5936
-2102 -100 -5936
-2382 28 -5850
-2382 28 -5850
-2586 118 -5733
-2819 206 -5663
-2819 206 -5663
-2983 313 -5517
-2983 313 -5517
-3171 414 -5451
-3171 414 -5451
-3282 564 -5405
-3282 564 -5405
-3375 660 -5425
-3375 660 -5425
-3414 750 -5509
-3414 750 -5509
-3320 795 -5596
-3113 799 -5757
-3113 799 -5757
-2790 865 -5911
-2790 865 -5911
-2500 863 -6122
-2500 863 -6122
-2164 944 -6249
-2164 944 -6249
-1769 988 -6359
-1769 988 -6359
-1460 959 -6406
-1206 1046 -6448
-1206 1046 -6448
-1032 1085 -6403
-1032 1085 -6403
-986 1162 -6433
-986 1162 -6433
-960 1188 -6385
-960 1188 -6385
-1056 1292 -6388
-1056 1292 -6388
-1241 1418 -6375
-1241 1418 -6375
-1507 1475 -6323
-1823 1573 -6235
-1823 1573 -6235
-2192 1625 -6094
-2192 1625 -6094
-2516 1677 -5870
-2516 1677 -5870
-2831 1651 -5657
-2831 1651 -5657
-3109 1573 -5474
-3109 1573 -5474
-3346 1445 -5199
-3346 1445 -5199
-3505 1412 -5039
-3626 1377 -4807
-3626 1377 -4807
-3703 1420 -4655
-3703 1420 -4655
-3739 1481 -4516
-3739 1481 -4516
-3764 1459 -4492
-3764 1459 -4492
-3733 1559 -4460
-3733 1559 -4460
-3695 1646 -4544
-3695 1646 -4544
-3664 1697 -4658
-3647 1817 -4557
-3647 1817 -4557
-3758 1940 -4376
-3758 1940 -4376
-3775 2031 -4094
-3775 2031 -4094
-3875 2087 -3799
-3875 2087 -3799
-3850 2220 -3516
-3850 2220 -3516
-3888 2295 -3259
-3888 2295 -3259
-3878 2326 -3017
-3838 2240 -2744
-3838 2240 -2744
-3794 2201 -2492
-3794 2201 -2492
-3745 2141 -2193
-3745 2141 -2193
-3688 2077 -1910
-3688 2077 -1910
-3604 1979 -1716
-3604 1979 -1716
-3567 1831 -1488
-3567 1831 -1488
-3490 1762 -1351
-3466 1689 -1283
-3466 1689 -1283
-3438 1622 -1202
-3438 1622 -1202
-3376 1475 -1149
-3376 1475 -1149
-3390 1405 -1101
-3390 1405 -1101
-3398 1333 -1145
-3398 1333 -1145
-3456 1231 -1184
-3456 1231 -1184
-3467 1179 -1227
-3485 1186 -1263
-3485 1186 -1263
-3512 1126 -1293
-3512 1126 -1293
-3490 1064 -1231
-3490 1064 -1231
-3501 952 -1256
-3501 952 -1256
-3474 810 -1305
-3474 810 -1305
-3417 690 -1253
-3417 690 -1253
-3417 577 -1280
-3431 471 -1285
-3431 471 -1285
-3409 316 -1285
-3409 316 -1285
-3370 134 -1396
-3370 134 -1396
-3416 -74 -1533
-3416 -74 -1533
-3423 -244 -1665
-3423 -244 -1665
-3457 -353 -1956
-3457 -353 -1956
-3494 -475 -2163
-3542 -536 -2478
-3542 -536 -2478
-3517 -627 -2831
-3517 -627 -2831
-3581 -588 -3116
-3581 -588 -3116
-3621 -565 -3427
-3621 -565 -3427
-3557 -556 -3592
-3557 -556 -3592
-3499 -593 -3825
-3499 -593 -3965
-3439 -561 -3965
-3445 -461 -4160
-3445 -461 -4160
-3455 -277 -4381
-3455 -277 -4381
-3393 -207 -4559
-3393 -207 -4559
-3356 -237 -4614
-3356 -237 -4614
-3356 -142 -4740
-3356 -142 -4740
-3290 -81 -4886
-3202 -53 -5055
-3202 -53 -5055
-3178 -49 -5045
-3178 -49 -5045
-3124 -66 -5122
-3124 -66 -5122
-3109 8 -5170
-3109 8 -5170
-3135 63 -5203
-3135 63 -5203
-3143 140 -5188
-3143 140 -5188
-3190 334 -5178
-3242 415 -5210
-3242 415 -5210
-3264 544 -5245
-3264 544 -5245
-3279 706 -5259
-3279 706 -5259
-3275 852 -5245
-3275 852 -5245
-3290 1004 -5256
-3290 1004 -5256
-3306 1084 -5214
-3306 1084 -5214
-3314 1246 -5217
-3335 1337 -5177
-3335 1337 -5177
-3380 1444 -5092
-3380 1444 -5092
-3433 1493 -4997
-3433 1493 -4997
-3470 1543 -4944
-3470 1543 -4944
-3587 1594 -4817
-3587 1594 -4817
-3612 1644 -4716
-3612 1644 -4716
-3686 1701 -4578
-3714 1722 -4507
-3714 1722 -4507
-3722 1763 -4479
-3722 1763 -4479
-3726 1772 -4489
-3726 1772 -4489
-3718 1842 -4472
-3718 1842 -4472
-3738 1865 -4526
-3738 1865 -4526
-3703 1853 -4537
-3703 1853 -4537
-3725 1886 -4509
-3706 1877 -4559
-3706 1877 -4559
-3758 1862 -4494
-3758 1862 -4494
-3783 1833 -4454
-3783 1833 -4454
-3804 1860 -4395
-3804 1860 -4395
-3797 1863 -4382
-3797 1863 -4382
-3810 1820 -4366
-3810 1820 -4366
-3789 1789 -4356
-3835 1757 -4385
-3835 1757 -4385
-3794 1716 -4385
-3794 1716 -4385
-3800 1723 -4356
-3800 1723 -4356
-3828 1654 -4301
-3828 1654 -4301
-3807 1615 -4336
-3807 1615 -4336
-3778 1611 -4318
-3778 1611 -4318
-3809 1535 -4306
-3817 1470 -4293
-3817 1470 -4293
-3825 1358 -4294
-3825 1358 -4294
-3913 1159 -4342
-3913 1159 -4342
-3988 977 -4514
-3988 977 -4514
-3996 914 -4768
-3996 914 -4768
-3791 974 -5030
-3535 962 -5444
-3397 962 -5444
-2930 847 -5795
-2930 847 -5795
-2517 670 -5917
-2517 670 -5917
-2149 439 -6126
-2149 439 -6126
-1856 119 -6173
-1856 119 -6173
-1682 -94 -6081
-1682 -94 -6081
-1658 -228 -6066
-1735 -355 -5977
